data,model,emsize,nhid,nlayers,lr,clip,epochs,dropout,seed,cuda,log_interval,save,summary,condition,run,ignore_speaker,epoch,train_loss,val_loss,val_acc,val_prec,val_recall,val_f,epoch_time
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,1,0.3561045710857098,0.4394600987434387,0.9261434815289107,0.9772193921355389,0.8833298841059603,0.9279056496100436,11.051196575164795
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,2,0.21195454647143683,0.3563648760318756,0.9407803194745923,0.9772109786526199,0.9112248591075952,0.9430650684931506,10.812833070755005
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,3,0.18772471180328956,0.36606132984161377,0.9373920312064642,0.9793634727845254,0.9025755298751101,0.939402928723605,10.840750694274902
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,4,0.17723403469874308,0.4791513979434967,0.9192276615307459,0.978523489932886,0.8688465125919784,0.9204292811462136,10.846153020858765
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,5,0.17427734858714616,0.40072110295295715,0.9352096240935738,0.9739004886717014,0.904020618556701,0.9376603934987169,10.80452847480774
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,6,0.17181170598054543,0.41703563928604126,0.927415998446214,0.9710096261473025,0.8921225832990539,0.929896023153607,10.798771142959595
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,7,0.1719305362456884,0.5240699052810669,0.9013940745118053,0.9162781567453502,0.9047780577631324,0.910491795284422,10.81777834892273
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,8,0.17599077083361456,0.5316003561019897,0.9114793856103476,0.9222287562481623,0.9172393624798947,0.919727292720475,10.809414148330688
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,9,0.17332866444037512,0.5412684082984924,0.9120667006246481,0.915268776210446,0.9274676453544524,0.9213278326777318,10.81290864944458
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,10,0.17188020260670248,0.7063364386558533,0.9051947013513153,0.9065586817096578,0.9254038038803403,0.9158843143282807,10.814653396606445
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,11,0.16949647521743408,0.5000659227371216,0.9374270630730759,0.9741689252724155,0.9079754601226994,0.9399082079197353,10.819107294082642
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,12,0.1726149482986866,0.6585310697555542,0.9006938305339013,0.9125042391357008,0.9083236882716049,0.9104091645116853,10.823623180389404
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,13,0.17184082724345037,0.4474319815635681,0.9407277485453381,0.9779865473344822,0.9103280554693159,0.9429451963017553,10.806442022323608
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,14,0.17203420200026953,0.733302116394043,0.8862206676933517,0.8784390669282756,0.9276636891058109,0.9023805791324211,10.806502103805542
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,15,0.1725221960208355,0.5219892263412476,0.9258046024076653,0.9431992631255757,0.9197604790419162,0.9313324238290132,10.812328100204468
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,16,0.16942160385541427,0.5683597326278687,0.9102100527201965,0.9603259342511942,0.8702892646160114,0.9130934252357671,10.808699131011963
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,17,0.1675465705876167,0.530341386795044,0.927374767315867,0.9734852758659596,0.8894845360824742,0.9295911221246564,10.803491830825806
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,18,0.1684226683126046,0.6587011218070984,0.9068439491324377,0.9589558549923888,0.8652457014955743,0.9096938093327984,10.817790746688843
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,19,0.1681960498293241,0.6287114024162292,0.9134961510771445,0.9663803401786222,0.8702423031606987,0.9157951482479785,10.826240539550781
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,20,0.1683892976397123,0.5266735553741455,0.9267615025561236,0.9735043217897293,0.8882932109902573,0.9289487870619947,10.816576719284058
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,21,0.17140910182243738,0.6421811580657959,0.9046787515937691,0.9676498018186057,0.8519887092635361,0.906143391282989,10.824647903442383
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,22,0.16834057313509476,0.6059280037879944,0.9182616837872821,0.9570009822110662,0.8894411197890253,0.9219850699190411,10.806831121444702
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,23,0.17491119431379515,0.560105562210083,0.9356575024842663,0.9623276691247195,0.9171886936592819,0.9392161464444966,10.808531999588013
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,24,0.1727624984505849,0.5988050103187561,0.9267724519718271,0.949571935685947,0.9142541214314435,0.9315784082761447,10.82996654510498
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,25,0.176686629652977,0.8001914024353027,0.8878437624551614,0.8996436208125446,0.8997718848018249,0.8997077482357972,10.815810441970825
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,26,0.17303732056648302,0.7413226962089539,0.8903580092234692,0.9042670900081782,0.8985181644359465,0.9013834608099359,10.818404912948608
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,27,0.1741110737889241,0.9831870794296265,0.8499535007307027,0.8923492532748866,0.8320026613439787,0.861119992130051,10.860798358917236
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,28,0.17507420785916158,0.7064608335494995,0.9225886232481451,0.9536710484129529,0.9015002273071677,0.926852068240243,10.816290140151978
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,29,0.1728195670323494,0.5428193807601929,0.9301553027157213,0.9670456417861262,0.9015360983102919,0.9331425391525558,10.83339524269104
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,30,0.17403394022049049,0.5442669987678528,0.9048961942362957,0.9166626053901262,0.9112887596899225,0.9139677834738453,10.836224555969238
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,31,0.17176540520710823,0.49175184965133667,0.9402596683553415,0.9676933017445617,0.9202252944188428,0.9433625531468165,10.815738916397095
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,32,0.17281001137617308,0.5569459199905396,0.93815087980995,0.9637917222963952,0.920389636882905,0.9415907964417082,10.832049369812012
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,33,0.1780151293063775,0.517486572265625,0.9358203628976914,0.953081305023304,0.9278080258116556,0.94027486844122,10.8095223903656
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,34,0.1768453123095708,0.4311988651752472,0.9408609582791894,0.9655080356666133,0.9237331426236207,0.9441587260148805,10.810479164123535
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,35,0.17612216315972498,0.4749862551689148,0.9333828219509512,0.9554424267870264,0.9204206481621923,0.9376046146318853,10.841639280319214
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,36,0.17447497237187165,0.4749448895454407,0.9392084637327942,0.9684102342186401,0.9174438864405042,0.9422383621483645,10.832897663116455
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,37,0.17616902005213958,0.48195961117744446,0.9389071068367825,0.9597075377413077,0.9263302193338749,0.9427235383780712,10.82504916191101
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,38,0.17774429382422033,0.5818805694580078,0.9125336409073433,0.9516234118796829,0.8842641642702185,0.9167080729098565,10.829866886138916
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,39,0.17751288280273095,0.6712833046913147,0.874111366213936,0.9613847383631556,0.7994171183147561,0.8729516205577734,10.818542242050171
data/seame,LSTM,500,32,1,0.1,5,40,0.2,0,True,5,results/hyperparameter/0-0.pt,results/hyperparameter/summary.txt,0,0,True,40,0.17919206791199171,0.47958970069885254,0.9331946178388126,0.971141088014153,0.9030433888546165,0.9358550879062334,10.831806898117065
data/seame,LSTM,500,32,1,0.1,5,40,0.2,1,True,5,results/hyperparameter/0-1.pt,results/hyperparameter/summary.txt,0,1,True,1,0.36613179170168364,0.536169171333313,0.8949866915457015,0.9484968930190898,0.8535516372795969,0.8985230557102324,10.857328176498413
